# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 291.027 -311802 -607.706 163016 72.2589 72.2589 36.051 120
100 289.619 -311821 -741.379 163125 72.2749 72.2749 36.059 120
200 291.228 -311810 -136.296 163184 72.2837 72.2837 36.0633 120
300 305.032 -311800 -61.2378 163204 72.2866 72.2866 36.0648 120
400 309.491 -311787 -59.796 163207 72.2871 72.2871 36.065 120
500 304.579 -311792 -428.832 163213 72.288 72.288 36.0655 120
600 297.531 -311813 -226.304 163223 72.2895 72.2895 36.0663 120
700 291.939 -311828 199.679 163237 72.2916 72.2916 36.0673 120
800 293.623 -311830 -547.547 163253 72.2939 72.2939 36.0685 120
900 298.787 -311816 -440.686 163251 72.2936 72.2936 36.0683 120
1000 304.177 -311803 1123.23 163241 72.2921 72.2921 36.0675 120
1100 308.709 -311810 -392.919 163243 72.2925 72.2925 36.0677 120
1200 298.657 -311812 297.889 163249 72.2932 72.2933 36.0681 120
1300 294.887 -311829 964.447 163272 72.2967 72.2967 36.0698 120
1400 295.057 -311837 -603.4 163308 72.3021 72.3021 36.0725 120
1500 296.914 -311828 -190.67 163325 72.3046 72.3046 36.0738 120
1600 305.777 -311826 225.297 163321 72.3039 72.3039 36.0734 120
1700 307.685 -311823 133.722 163326 72.3047 72.3047 36.0738 120
1800 301.064 -311822 82.9452 163349 72.3081 72.3081 36.0755 120
1900 297.26 -311832 -452.114 163367 72.3107 72.3107 36.0768 120
2000 294.172 -311834 -132.862 163378 72.3123 72.3123 36.0776 120
2100 296.077 -311832 -625.041 163386 72.3135 72.3135 36.0782 120
2200 301.644 -311827 -146.355 163368 72.3109 72.3109 36.0769 120
2300 305.073 -311822 431.959 163340 72.3067 72.3067 36.0748 120
2400 306.09 -311829 -164.772 163329 72.3052 72.3052 36.0741 120
2500 300.275 -311836 862.854 163330 72.3052 72.3052 36.0741 120
2600 294.519 -311840 316.294 163346 72.3077 72.3077 36.0753 120
2700 299.021 -311847 182.326 163362 72.3099 72.3099 36.0764 120
2800 300.019 -311834 181.398 163378 72.3124 72.3124 36.0777 120
2900 306.945 -311833 -1042.6 163410 72.3171 72.3171 36.08 120
3000 306.072 -311828 -192.455 163420 72.3186 72.3186 36.0807 120
3100 302.828 -311837 -321.911 163425 72.3192 72.3192 36.0811 120
3200 295.958 -311839 257.961 163412 72.3174 72.3174 36.0802 120
3300 296.34 -311846 -276.171 163387 72.3136 72.3136 36.0783 120
3400 298.181 -311840 730.424 163347 72.3078 72.3078 36.0754 120
3500 300.345 -311828 740.564 163329 72.3051 72.3051 36.074 120
3600 302.811 -311826 921.245 163334 72.3059 72.3059 36.0744 120
3700 301.01 -311830 144.438 163359 72.3096 72.3096 36.0763 120
3800 297.835 -311839 257.325 163394 72.3146 72.3147 36.0788 120
3900 295.188 -311844 -1076.72 163411 72.3172 72.3172 36.0801 120
4000 295.884 -311841 130.848 163398 72.3152 72.3152 36.0791 120
4100 300.182 -311836 -501.994 163382 72.313 72.313 36.078 120
4200 305.659 -311836 794.428 163360 72.3097 72.3097 36.0763 120
4300 304.352 -311837 1239.46 163361 72.3099 72.3099 36.0764 120
4400 300.073 -311843 213.832 163404 72.3162 72.3162 36.0795 120
4500 298.6 -311850 -590.012 163433 72.3205 72.3205 36.0817 120
4600 297.694 -311847 -299.888 163434 72.3205 72.3205 36.0817 120
4700 300.494 -311841 1052.41 163418 72.3182 72.3182 36.0806 120
4800 304.194 -311837 435.583 163394 72.3147 72.3147 36.0788 120
4900 303.979 -311839 199.977 163379 72.3125 72.3125 36.0777 120
5000 303.05 -311848 -269.085 163376 72.3121 72.3121 36.0775 120
5100 296.734 -311847 -508.982 163380 72.3126 72.3126 36.0778 120
5200 296.11 -311846 152.308 163385 72.3133 72.3133 36.0781 120
5300 299.075 -311843 -36.9502 163399 72.3155 72.3155 36.0792 120
5400 302.928 -311839 -586.132 163409 72.3168 72.3168 36.0799 120
5500 306.65 -311842 1034.93 163398 72.3153 72.3153 36.0791 120
5600 299.378 -311838 -60.5478 163414 72.3177 72.3177 36.0803 120
5700 299.595 -311850 453.639 163418 72.3183 72.3183 36.0806 120
5800 297.643 -311852 -27.7198 163414 72.3176 72.3176 36.0803 120
5900 299.216 -311849 283.452 163408 72.3168 72.3168 36.0799 120
6000 304.009 -311848 89.743 163413 72.3175 72.3175 36.0802 120
6100 302.474 -311843 -346.295 163430 72.3201 72.3201 36.0815 120
6200 299.434 -311840 -384.643 163447 72.3225 72.3225 36.0827 120
6300 297.689 -311846 -1115.98 163468 72.3256 72.3256 36.0843 120
6400 295.016 -311847 -643.226 163468 72.3256 72.3256 36.0842 120
6500 300.991 -311856 -61.4296 163458 72.3241 72.3241 36.0835 120
6600 302.903 -311850 637.75 163442 72.3218 72.3218 36.0824 120
6700 303.555 -311846 1005.82 163446 72.3224 72.3224 36.0827 120
6800 301.338 -311844 36.2953 163473 72.3263 72.3263 36.0846 120
6900 299.825 -311848 471.364 163487 72.3284 72.3284 36.0856 120
7000 297.065 -311848 31.9601 163488 72.3286 72.3286 36.0857 120
7100 299.161 -311853 -327.717 163481 72.3276 72.3276 36.0852 120
7200 299.919 -311848 -697.985 163468 72.3256 72.3256 36.0843 120
7300 299.054 -311840 124.381 163453 72.3234 72.3234 36.0832 120
7400 300.079 -311842 -599.302 163451 72.3231 72.3231 36.083 120
7500 301.583 -311850 830.05 163448 72.3227 72.3227 36.0828 120
7600 298.909 -311851 785.446 163460 72.3244 72.3244 36.0836 120
7700 300.208 -311855 303.39 163480 72.3274 72.3274 36.0851 120
7800 299.706 -311849 -70.6422 163499 72.3302 72.3302 36.0866 120
7900 302.319 -311849 1228.24 163526 72.3342 72.3342 36.0885 120
8000 301.498 -311845 -441.251 163553 72.3382 72.3382 36.0905 120
8100 299.063 -311846 -1032.29 163544 72.3369 72.3369 36.0899 120
8200 300.18 -311853 146.088 163515 72.3326 72.3326 36.0877 120
8300 299.331 -311852 -364.612 163486 72.3283 72.3283 36.0856 120
8400 299.855 -311851 635.174 163456 72.3238 72.3238 36.0834 120
8500 297.838 -311843 477.579 163455 72.3237 72.3237 36.0833 120
8600 301.727 -311848 35.3066 163464 72.325 72.325 36.084 120
8700 299.536 -311847 -437.975 163490 72.3288 72.3288 36.0859 120
8800 300.723 -311853 -1294.02 163521 72.3334 72.3334 36.0882 120
8900 297.816 -311850 -731.153 163530 72.3348 72.3348 36.0888 120
9000 297.128 -311848 -12.859 163528 72.3344 72.3344 36.0887 120
9100 301.071 -311851 -357.12 163508 72.3315 72.3315 36.0872 120
9200 298.821 -311843 138.831 163481 72.3275 72.3275 36.0852 120
9300 300.629 -311848 -150.81 163471 72.3261 72.3261 36.0845 120
9400 300.157 -311851 -327.226 163468 72.3257 72.3257 36.0843 120
9500 297.121 -311848 942.721 163461 72.3246 72.3246 36.0837 120
9600 298.352 -311850 1744.36 163468 72.3256 72.3256 36.0843 120
9700 299.566 -311850 416.306 163514 72.3323 72.3323 36.0876 120
9800 300.22 -311848 -348.592 163558 72.3388 72.3388 36.0909 120
9900 299.256 -311845 -736.324 163574 72.3412 72.3412 36.092 120
10000 298.444 -311846 -1411.37 163571 72.3408 72.3408 36.0918 120
10100 298.248 -311849 -329.136 163540 72.3362 72.3362 36.0895 120
10200 297.965 -311850 369.639 163493 72.3293 72.3293 36.0861 120
10300 300.123 -311853 716.238 163478 72.327 72.327 36.085 120
10400 301.91 -311853 -133.092 163485 72.3282 72.3282 36.0855 120
10500 301.393 -311850 202.568 163489 72.3287 72.3287 36.0858 120
10600 301.93 -311852 -26.7819 163500 72.3303 72.3303 36.0866 120
10700 299.22 -311851 141.206 163525 72.3341 72.3341 36.0885 120
10800 299.341 -311853 -19.6559 163562 72.3394 72.3394 36.0912 120
10900 299.533 -311852 -583.354 163596 72.3445 72.3445 36.0937 120
11000 301.594 -311852 -474.508 163603 72.3455 72.3455 36.0942 120
11100 300.979 -311848 57.4339 163564 72.3397 72.3397 36.0913 120
11200 299.956 -311848 -36.1902 163516 72.3327 72.3327 36.0878 120
11300 300.352 -311854 -700.378 163480 72.3274 72.3274 36.0852 120
11400 296.085 -311851 431.696 163459 72.3242 72.3242 36.0836 120
11500 298.801 -311855 684.644 163479 72.3272 72.3272 36.0851 120
11600 300.344 -311853 331.628 163531 72.3349 72.3349 36.0889 120
11700 299.825 -311848 -57.4217 163582 72.3425 72.3425 36.0927 120
11800 299.177 -311845 -281.725 163605 72.3458 72.3458 36.0943 120
11900 299.601 -311850 -721.769 163590 72.3436 72.3436 36.0932 120
12000 298.675 -311853 788.679 163564 72.3398 72.3398 36.0913 120
12100 297.779 -311854 -134.472 163550 72.3377 72.3377 36.0903 120
12200 299.091 -311854 -208.462 163539 72.3361 72.3361 36.0895 120
12300 302.191 -311853 642.603 163529 72.3346 72.3346 36.0887 120
12400 301.454 -311851 -519.658 163526 72.3341 72.3342 36.0885 120
12500 300.492 -311852 1342.67 163531 72.3348 72.3348 36.0889 120
12600 299.808 -311855 -722.92 163555 72.3384 72.3384 36.0906 120
12700 298.849 -311856 387.658 163565 72.3399 72.3399 36.0914 120
12800 300.024 -311856 -963.2 163585 72.3428 72.3428 36.0928 120
12900 300.339 -311851 -335.6 163592 72.3439 72.3439 36.0934 120
13000 301.332 -311850 -597.797 163600 72.3451 72.3451 36.094 120
13100 301.518 -311852 -888.893 163585 72.3429 72.3429 36.0929 120
13200 300.725 -311855 -228.841 163547 72.3373 72.3373 36.0901 120
13300 300.559 -311860 404.87 163507 72.3314 72.3314 36.0872 120
13400 298.815 -311857 427.773 163492 72.3291 72.3291 36.086 120
13500 301.027 -311856 405.909 163504 72.3309 72.3309 36.0869 120
13600 301.42 -311854 9.41082 163532 72.335 72.335 36.089 120
13700 300.562 -311851 -642.369 163573 72.3411 72.3411 36.092 120
13800 302.467 -311858 856.491 163587 72.3432 72.3432 36.093 120
13900 300.109 -311858 -789.857 163599 72.3449 72.3449 36.0939 120
14000 298.326 -311855 -86.2111 163580 72.3422 72.3422 36.0925 120
14100 297.058 -311851 -54.3877 163550 72.3377 72.3377 36.0903 120
14200 297.265 -311848 231.351 163525 72.334 72.334 36.0884 120
14300 301.111 -311853 112.306 163523 72.3337 72.3337 36.0883 120
14400 300.453 -311855 -148.363 163535 72.3355 72.3355 36.0892 120
14500 301.842 -311860 855.017 163532 72.3351 72.3351 36.089 120
14600 295.86 -311850 -215.143 163558 72.3389 72.3389 36.0909 120
14700 302.126 -311862 44.6515 163592 72.344 72.344 36.0934 120
14800 298.957 -311853 -615.146 163609 72.3463 72.3463 36.0946 120
14900 302.211 -311857 -537.379 163596 72.3444 72.3444 36.0936 120
15000 302.619 -311858 963.229 163558 72.3389 72.3389 36.0909 120
15100 302.009 -311861 881.862 163534 72.3353 72.3353 36.0891 120
15200 297.297 -311855 923.406 163531 72.335 72.335 36.0889 120
15300 297.219 -311857 -306.37 163552 72.338 72.3381 36.0905 120
15400 297.191 -311854 763.818 163567 72.3402 72.3402 36.0915 120
15500 300.085 -311855 1003.88 163584 72.3427 72.3427 36.0928 120
15600 301.572 -311856 -127.493 163600 72.3451 72.3451 36.094 120
15700 299.78 -311854 357.891 163611 72.3466 72.3466 36.0947 120
15800 299.243 -311858 -295.013 163597 72.3447 72.3447 36.0938 120
15900 296.638 -311855 969.557 163577 72.3418 72.3418 36.0923 120
16000 299.808 -311859 -850.135 163579 72.342 72.342 36.0924 120
16100 299.553 -311855 267.737 163568 72.3404 72.3404 36.0916 120
16200 301.704 -311856 -193.775 163563 72.3397 72.3397 36.0913 120
16300 298.521 -311851 -646.923 163561 72.3394 72.3394 36.0911 120
16400 301.266 -311860 1.46138 163549 72.3376 72.3376 36.0902 120
16500 298.666 -311861 187.534 163547 72.3373 72.3373 36.0901 120
16600 297.922 -311859 -147.582 163559 72.339 72.339 36.0909 120
16700 298.571 -311856 69.7181 163574 72.3412 72.3412 36.0921 120
16800 301.492 -311856 343.495 163588 72.3434 72.3434 36.0931 120
16900 299.692 -311852 -639.746 163597 72.3446 72.3446 36.0937 120
17000 301.139 -311857 -81.9098 163577 72.3418 72.3418 36.0923 120
17100 298.293 -311858 600.419 163558 72.3389 72.3389 36.0909 120
17200 298.101 -311860 -322.589 163558 72.3389 72.3389 36.0909 120
17300 297.742 -311858 -155.179 163564 72.3398 72.3398 36.0913 120
17400 302.389 -311863 170.443 163561 72.3393 72.3394 36.0911 120
17500 299.294 -311854 71.4676 163567 72.3402 72.3402 36.0915 120
17600 301.62 -311858 492.593 163581 72.3423 72.3423 36.0926 120
17700 300.157 -311859 -153.061 163607 72.3461 72.3461 36.0945 120
17800 296.746 -311858 119.366 163630 72.3495 72.3495 36.0962 120
17900 297.515 -311862 -76.0966 163642 72.3512 72.3512 36.097 120
18000 298.117 -311860 -236.692 163638 72.3507 72.3507 36.0968 120
18100 302.014 -311862 36.5966 163617 72.3476 72.3476 36.0952 120
18200 300.175 -311856 645.183 163604 72.3457 72.3457 36.0943 120
18300 302.11 -311862 309.6 163608 72.3462 72.3462 36.0945 120
18400 299.417 -311863 -202.84 163624 72.3486 72.3486 36.0957 120
18500 300.371 -311868 -165.241 163637 72.3505 72.3505 36.0967 120
18600 300.467 -311867 -418.138 163643 72.3515 72.3515 36.0972 120
18700 301.649 -311864 -361.151 163641 72.3512 72.3512 36.097 120
18800 301.843 -311860 399.767 163630 72.3495 72.3495 36.0962 120
18900 302.046 -311861 -579.77 163622 72.3483 72.3483 36.0956 120
19000 299.491 -311861 -298.543 163602 72.3454 72.3454 36.0941 120
19100 300.188 -311866 -517.469 163593 72.3441 72.3441 36.0935 120
19200 297.983 -311862 29.3795 163603 72.3455 72.3455 36.0942 120
19300 301.959 -311867 -305.597 163612 72.3469 72.3469 36.0949 120
19400 300.26 -311858 435.619 163616 72.3474 72.3474 36.0951 120
19500 298.344 -311854 -735.169 163630 72.3495 72.3495 36.0962 120
19600 300.485 -311861 -748.299 163621 72.3482 72.3482 36.0955 120
19700 298.674 -311863 -498.741 163606 72.3459 72.3459 36.0944 120
19800 298.29 -311863 170.505 163591 72.3438 72.3438 36.0933 120
19900 300.981 -311865 610.757 163587 72.3432 72.3432 36.093 120
20000 302.683 -311864 542.559 163614 72.3471 72.3471 36.095 120
20100 302.147 -311862 297.908 163642 72.3513 72.3513 36.0971 120
20200 300.531 -311861 -147.582 163661 72.3541 72.3541 36.0985 120
20300 299.286 -311863 -1476.67 163660 72.3539 72.3539 36.0984 120
20400 300.933 -311868 -200.479 163627 72.3491 72.3491 36.096 120
20500 296.459 -311858 138.893 163605 72.3458 72.3458 36.0943 120
20600 300.317 -311862 -72.0948 163597 72.3447 72.3447 36.0938 120
20700 299.16 -311857 1141.24 163605 72.3459 72.3459 36.0944 120
20800 299.609 -311858 -317.707 163645 72.3517 72.3517 36.0973 120
20900 299.107 -311860 -157.9 163663 72.3544 72.3544 36.0986 120
21000 299.894 -311864 -647.993 163657 72.3535 72.3535 36.0982 120
21100 298.431 -311862 138.313 163638 72.3506 72.3506 36.0967 120
21200 298.08 -311860 -32.2242 163624 72.3486 72.3486 36.0957 120
21300 301.583 -311863 360.98 163612 72.3468 72.3468 36.0948 120
21400 302.844 -311864 1139.08 163617 72.3476 72.3476 36.0952 120
21500 297.571 -311856 -204.45 163652 72.3528 72.3528 36.0978 120
21600 301.472 -311867 -766.845 163659 72.3537 72.3537 36.0983 120
21700 298.436 -311864 -502.11 163647 72.3519 72.3519 36.0974 120
21800 299.747 -311864 309.894 163619 72.3479 72.3479 36.0954 120
21900 303.548 -311867 873.854 163598 72.3448 72.3448 36.0938 120
