# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 220.541 -311942 -1525.45 163086 72.2692 72.2692 36.0561 120
100 214.477 -311955 -1079.29 163105 72.2721 72.2721 36.0576 120
200 219.304 -311954 -204.462 163060 72.2653 72.2653 36.0542 120
300 227.328 -311941 1034.89 163026 72.2604 72.2604 36.0517 120
400 231.376 -311931 1131.35 163039 72.2623 72.2623 36.0527 120
500 229.724 -311941 590.408 163096 72.2708 72.2708 36.0569 120
600 223.724 -311957 -18.8317 163171 72.2817 72.2817 36.0624 120
700 218.228 -311966 -378.327 163213 72.2879 72.2879 36.0655 120
800 220.23 -311967 -682.881 163218 72.2887 72.2887 36.0658 120
900 224.307 -311955 -401.202 163187 72.2842 72.2842 36.0636 120
1000 228.55 -311945 798.78 163148 72.2783 72.2783 36.0607 120
1100 232.115 -311953 405.299 163154 72.2793 72.2793 36.0611 120
1200 225.374 -311963 772.75 163166 72.2811 72.2811 36.062 120
1300 222.256 -311976 805.732 163200 72.286 72.286 36.0645 120
1400 219.241 -311974 -83.3308 163246 72.2929 72.2929 36.0679 120
1500 223.832 -311967 161.47 163283 72.2984 72.2984 36.0707 120
1600 228.578 -311958 546.921 163306 72.3016 72.3016 36.0723 120
1700 230.883 -311958 80.3006 163316 72.3032 72.3032 36.0731 120
1800 227.621 -311966 37.5457 163314 72.3029 72.3029 36.0729 120
1900 222.607 -311977 499.82 163289 72.2992 72.2992 36.0711 120
2000 217.959 -311976 -522.438 163281 72.298 72.298 36.0705 120
2100 221.719 -311974 -443.686 163276 72.2972 72.2972 36.0701 120
2200 227.373 -311966 309.067 163282 72.2982 72.2982 36.0706 120
2300 233.447 -311969 -235.203 163323 72.3042 72.3042 36.0736 120
2400 225.407 -311964 -17.0643 163360 72.3097 72.3097 36.0763 120
2500 223.604 -311977 -546.637 163388 72.3138 72.3138 36.0784 120
2600 219.218 -311979 178.422 163367 72.3108 72.3108 36.0769 120
2700 221.236 -311978 -796.201 163342 72.307 72.307 36.075 120
2800 224.146 -311968 259.073 163311 72.3024 72.3024 36.0727 120
2900 230.157 -311967 828.791 163304 72.3014 72.3014 36.0722 120
3000 229.045 -311969 -89.9585 163330 72.3052 72.3052 36.0741 120
3100 224.232 -311974 529.05 163351 72.3084 72.3084 36.0757 120
3200 222.1 -311983 302.837 163377 72.3122 72.3122 36.0776 120
3300 222.438 -311984 -134.396 163389 72.314 72.314 36.0785 120
3400 223.327 -311975 -886.238 163389 72.3139 72.3139 36.0784 120
3500 228.245 -311972 334.303 163360 72.3096 72.3096 36.0763 120
3600 228.743 -311970 -139.633 163358 72.3094 72.3094 36.0762 120
3700 225.41 -311974 198.357 163379 72.3125 72.3125 36.0777 120
3800 223.283 -311982 -344.888 163406 72.3164 72.3164 36.0797 120
3900 221.938 -311982 -710.731 163419 72.3183 72.3183 36.0806 120
4000 224.561 -311980 716.185 163392 72.3144 72.3144 36.0787 120
4100 226.394 -311972 281.687 163358 72.3093 72.3093 36.0761 120
4200 228.425 -311971 295.405 163347 72.3078 72.3078 36.0754 120
4300 226.803 -311974 77.9963 163364 72.3102 72.3102 36.0766 120
4400 224.526 -311982 642.455 163374 72.3117 72.3117 36.0773 120
4500 218.9 -311979 -526.858 163388 72.3138 72.3138 36.0784 120
4600 222.915 -311983 -567.676 163419 72.3184 72.3184 36.0807 120
4700 225.533 -311976 -834.354 163450 72.3229 72.3229 36.0829 120
4800 228.376 -311973 -209.244 163431 72.3202 72.3202 36.0815 120
4900 225.439 -311970 659.53 163392 72.3144 72.3144 36.0787 120
5000 226.092 -311982 345.818 163376 72.312 72.312 36.0775 120
5100 223.866 -311988 126.613 163393 72.3146 72.3146 36.0787 120
5200 220.93 -311982 87.1143 163407 72.3167 72.3167 36.0798 120
5300 224.535 -311980 957.45 163425 72.3193 72.3193 36.0811 120
5400 227.046 -311975 -360.708 163462 72.3247 72.3247 36.0838 120
5500 228.487 -311976 -964.714 163470 72.3259 72.3259 36.0844 120
5600 224.958 -311978 -136.428 163435 72.3207 72.3207 36.0818 120
5700 223.427 -311985 -327.033 163386 72.3136 72.3136 36.0783 120
5800 221.104 -311984 1064 163353 72.3086 72.3086 36.0758 120
5900 224.198 -311982 979.852 163367 72.3107 72.3107 36.0768 120
6000 224.021 -311973 -447.503 163419 72.3184 72.3184 36.0807 120
6100 227.403 -311975 -433.714 163466 72.3253 72.3253 36.0841 120
6200 226.976 -311979 -178.093 163488 72.3285 72.3285 36.0857 120
6300 224.247 -311984 -416.715 163480 72.3275 72.3275 36.0852 120
6400 221.29 -311984 439.624 163438 72.3213 72.3213 36.0821 120
6500 223.449 -311985 960.792 163400 72.3156 72.3156 36.0793 120
6600 225.366 -311979 -177.126 163392 72.3144 72.3144 36.0786 120
6700 225.293 -311973 -239.352 163413 72.3175 72.3175 36.0802 120
6800 228.326 -311980 -190.833 163448 72.3227 72.3227 36.0828 120
6900 223.487 -311979 699.181 163482 72.3277 72.3277 36.0853 120
7000 223.045 -311986 -1001.87 163513 72.3322 72.3322 36.0876 120
7100 221.04 -311982 -651.285 163487 72.3284 72.3284 36.0857 120
7200 224.756 -311982 266.543 163433 72.3205 72.3205 36.0817 120
7300 227.172 -311979 -241.604 163390 72.3141 72.3141 36.0785 120
7400 227.833 -311980 293.873 163377 72.3122 72.3122 36.0776 120
7500 227.312 -311985 838.932 163407 72.3166 72.3166 36.0798 120
7600 223.545 -311985 -255.228 163460 72.3244 72.3244 36.0837 120
7700 221.994 -311985 -154.004 163492 72.3291 72.3291 36.086 120
