# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 486.149 -311427 2581.52 163240 72.2919 72.2919 36.0674 120
100 487.679 -311426 3331.46 163394 72.3147 72.3147 36.0788 120
200 501.575 -311414 776.562 163581 72.3423 72.3423 36.0926 120
300 510.45 -311393 517.107 163752 72.3675 72.3675 36.1052 120
400 509.52 -311390 -1009.29 163903 72.3897 72.3897 36.1162 120
500 505.465 -311417 -1002.59 163998 72.4036 72.4036 36.1232 120
600 494.642 -311436 -132.471 164048 72.4111 72.4111 36.1269 120
700 489.489 -311442 -1578.13 164058 72.4126 72.4126 36.1277 120
800 493.56 -311432 -1372.55 164022 72.4073 72.4073 36.125 120
900 504.203 -311421 -994.847 163965 72.3988 72.3988 36.1208 120
1000 505.665 -311411 1084.54 163909 72.3906 72.3906 36.1167 120
1100 505.78 -311428 1182.62 163891 72.388 72.388 36.1154 120
1200 499.957 -311449 367.861 163904 72.3898 72.3898 36.1163 120
1300 494.46 -311459 831.588 163931 72.3939 72.3939 36.1183 120
1400 498.192 -311461 452.336 163962 72.3984 72.3984 36.1206 120
1500 506.159 -311454 18.5476 164004 72.4046 72.4046 36.1237 120
1600 506.209 -311436 -887.453 164040 72.4099 72.4099 36.1263 120
1700 500.826 -311431 -886.966 164053 72.4118 72.4118 36.1272 120
1800 502.608 -311456 -594.521 164065 72.4135 72.4135 36.1281 120
1900 493.847 -311458 -165.015 164078 72.4155 72.4155 36.1291 120
2000 492.277 -311456 -7.00962 164082 72.416 72.416 36.1294 120
2100 504.621 -311465 -529.863 164089 72.4171 72.4171 36.1299 120
2200 501.097 -311441 611.121 164088 72.417 72.417 36.1298 120
2300 503.174 -311442 997.865 164093 72.4176 72.4176 36.1302 120
2400 502.848 -311458 -675.529 164101 72.4188 72.4188 36.1308 120
2500 491.899 -311456 48.433 164097 72.4183 72.4183 36.1305 120
2600 495.249 -311468 -651.42 164088 72.4169 72.4169 36.1298 120
2700 499.153 -311465 1401.2 164079 72.4156 72.4156 36.1291 120
2800 501.511 -311456 781.642 164098 72.4184 72.4184 36.1306 120
2900 504.077 -311456 41.9467 164139 72.4245 72.4245 36.1336 120
3000 504.415 -311465 188.728 164185 72.4312 72.4312 36.1369 120
3100 497.141 -311465 -1348.28 164214 72.4355 72.4355 36.1391 120
3200 493.466 -311465 -1620.92 164203 72.4339 72.4339 36.1383 120
3300 497.123 -311468 -190.631 164159 72.4274 72.4274 36.1351 120
3400 500.422 -311462 1204.59 164110 72.4201 72.4201 36.1314 120
3500 501.394 -311459 781.473 164084 72.4164 72.4164 36.1296 120
3600 503.434 -311469 1499.86 164086 72.4166 72.4166 36.1297 120
3700 500.114 -311475 1148.68 164126 72.4225 72.4225 36.1326 120
3800 497.207 -311478 -626.047 164172 72.4292 72.4292 36.136 120
3900 499.81 -311478 1013.73 164211 72.435 72.435 36.1389 120
4000 500.963 -311468 507.095 164249 72.4406 72.4406 36.1416 120
4100 504.538 -311465 -28.8148 164274 72.4443 72.4443 36.1435 120
4200 501.898 -311463 -1089.39 164277 72.4447 72.4447 36.1437 120
4300 497.186 -311469 -694.563 164263 72.4427 72.4427 36.1427 120
4400 499.793 -311486 -1170.78 164242 72.4396 72.4396 36.1411 120
4500 499.968 -311485 480.009 164210 72.4349 72.4349 36.1388 120
4600 499.491 -311473 654.203 164190 72.432 72.432 36.1373 120
4700 503.891 -311468 751.354 164186 72.4313 72.4313 36.137 120
4800 504.913 -311469 -9.3922 164197 72.4329 72.4329 36.1378 120
4900 499.282 -311470 1119.49 164207 72.4345 72.4345 36.1386 120
5000 496.331 -311476 -96.0037 164225 72.4372 72.4372 36.1399 120
5100 499.056 -311485 133.78 164240 72.4392 72.4392 36.141 120
5200 498.224 -311475 -492.659 164244 72.4398 72.4398 36.1413 120
5300 500.702 -311468 483.365 164237 72.4389 72.4389 36.1408 120
5400 501.911 -311465 -1314.37 164232 72.4381 72.4381 36.1404 120
5500 503.051 -311475 1365.61 164220 72.4364 72.4364 36.1395 120
5600 497.534 -311478 1798.28 164217 72.4359 72.4359 36.1393 120
5700 500.815 -311491 1208.11 164232 72.4381 72.4381 36.1404 120
5800 498.169 -311481 -549.305 164258 72.442 72.442 36.1423 120
5900 503.603 -311478 -197.097 164277 72.4448 72.4448 36.1437 120
6000 503.499 -311468 -744.106 164283 72.4456 72.4456 36.1441 120
6100 504.611 -311476 -1035.32 164280 72.4451 72.4451 36.1439 120
6200 497.522 -311479 -743.614 164268 72.4435 72.4435 36.1431 120
6300 493.5 -311485 242.101 164251 72.4409 72.4409 36.1418 120
6400 497.621 -311491 284.857 164241 72.4394 72.4394 36.141 120
6500 500.52 -311482 -173.855 164242 72.4396 72.4396 36.1411 120
6600 505.024 -311478 -15.7932 164239 72.4391 72.4391 36.1409 120
6700 505.868 -311479 -71.9936 164243 72.4397 72.4397 36.1412 120
6800 500.322 -311481 913.471 164248 72.4405 72.4405 36.1416 120
6900 500.195 -311499 -541.023 164262 72.4425 72.4425 36.1426 120
7000 494.485 -311496 391.279 164267 72.4433 72.4433 36.143 120
7100 497.563 -311492 -302.915 164272 72.444 72.444 36.1433 120
7200 501.896 -311479 -344.619 164274 72.4443 72.4443 36.1435 120
7300 500.299 -311466 556.383 164274 72.4444 72.4444 36.1435 120
7400 508.125 -311487 841.606 164287 72.4461 72.4461 36.1444 120
7500 498.687 -311487 -409.599 164309 72.4494 72.4494 36.146 120
7600 493.868 -311491 -692.552 164329 72.4524 72.4524 36.1475 120
7700 493.67 -311490 -633.528 164334 72.4532 72.4532 36.1479 120
7800 498.961 -311484 -689.023 164327 72.4521 72.4521 36.1474 120
7900 501.025 -311474 -673.37 164313 72.45 72.45 36.1463 120
8000 502.154 -311476 -252.234 164290 72.4467 72.4467 36.1447 120
8100 500.911 -311487 935.013 164267 72.4433 72.4433 36.143 120
8200 493.152 -311487 629.477 164251 72.4409 72.4409 36.1418 120
8300 496.95 -311500 1208.93 164258 72.4419 72.4419 36.1423 120
8400 498.257 -311493 -539.49 164282 72.4455 72.4455 36.1441 120
8500 503.853 -311488 -442.657 164299 72.4479 72.4479 36.1453 120
8600 502.178 -311477 629.817 164305 72.4489 72.4489 36.1458 120
8700 500.66 -311481 724.155 164324 72.4517 72.4517 36.1472 120
8800 501.306 -311498 -640.312 164341 72.4542 72.4542 36.1484 120
8900 495.719 -311497 42.0494 164348 72.4551 72.4551 36.1489 120
9000 492.613 -311486 307.799 164353 72.4558 72.4558 36.1492 120
9100 501.919 -311491 -1711.84 164354 72.456 72.456 36.1493 120
9200 506.782 -311489 314.178 164331 72.4527 72.4527 36.1477 120
9300 502.079 -311483 -61.8615 164323 72.4515 72.4515 36.1471 120
9400 499.417 -311493 -858.872 164329 72.4523 72.4523 36.1475 120
9500 497.739 -311501 85.705 164324 72.4517 72.4517 36.1472 120
9600 493.403 -311491 -428.52 164324 72.4517 72.4517 36.1472 120
9700 505.33 -311500 933.935 164329 72.4523 72.4523 36.1475 120
9800 503.843 -311485 864.745 164347 72.455 72.455 36.1488 120
9900 504.723 -311488 -74.484 164372 72.4586 72.4586 36.1506 120
10000 501.343 -311492 697.839 164386 72.4608 72.4608 36.1517 120
10100 495.375 -311493 191.126 164397 72.4623 72.4623 36.1525 120
10200 491.897 -311488 1136.53 164398 72.4625 72.4625 36.1525 120
10300 496.079 -311488 -1166.32 164420 72.4657 72.4657 36.1542 120
10400 501.618 -311485 -822.523 164435 72.4679 72.4679 36.1553 120
10500 503.55 -311484 -532.76 164435 72.468 72.468 36.1553 120
10600 502.465 -311489 -833.396 164416 72.4652 72.4652 36.1539 120
10700 497.778 -311493 -239.357 164378 72.4596 72.4596 36.1511 120
10800 499.161 -311504 1204.27 164342 72.4542 72.4542 36.1484 120
10900 497.372 -311498 1034.15 164320 72.4511 72.4511 36.1469 120
11000 500.539 -311493 594.114 164323 72.4515 72.4515 36.1471 120
11100 500.408 -311483 690.068 164335 72.4533 72.4533 36.148 120
11200 499.878 -311483 423.09 164348 72.4552 72.4552 36.1489 120
11300 501.445 -311495 983.823 164365 72.4577 72.4577 36.1502 120
11400 496.481 -311496 -306.619 164391 72.4614 72.4614 36.152 120
11500 499.044 -311503 30.5483 164412 72.4646 72.4646 36.1536 120
11600 499.621 -311498 -1033.02 164421 72.4659 72.4659 36.1542 120
11700 501.434 -311491 1004.51 164416 72.4651 72.4651 36.1539 120
11800 505.897 -311496 -287.56 164416 72.4652 72.4652 36.1539 120
11900 500.737 -311491 -702.133 164408 72.464 72.464 36.1533 120
12000 496.577 -311493 -69.7529 164390 72.4614 72.4614 36.152 120
12100 497.791 -311502 -246.831 164377 72.4594 72.4594 36.151 120
12200 497.891 -311500 448.326 164365 72.4577 72.4577 36.1501 120
12300 497.676 -311490 -1205.69 164360 72.457 72.457 36.1498 120
12400 498.714 -311485 964.739 164356 72.4564 72.4564 36.1495 120
12500 502.745 -311492 1137.47 164374 72.459 72.459 36.1508 120
12600 499.348 -311495 -163.155 164413 72.4648 72.4648 36.1537 120
12700 496.87 -311499 74.4202 164448 72.4699 72.4699 36.1562 120
12800 498.269 -311503 -524.189 164473 72.4735 72.4735 36.158 120
12900 497.088 -311495 -153.173 164492 72.4763 72.4763 36.1595 120
13000 501.094 -311495 -1080.85 164507 72.4785 72.4785 36.1606 120
13100 502.31 -311493 -971.442 164509 72.4789 72.4789 36.1607 120
13200 501.775 -311497 23.2955 164490 72.476 72.476 36.1593 120
13300 497.995 -311497 -153.736 164458 72.4713 72.4713 36.157 120
