# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 387.933 -311614 1222.88 163231 72.2906 72.2906 36.0668 120
100 384.773 -311618 1025.76 163406 72.3164 72.3164 36.0797 120
200 399.55 -311615 876.143 163547 72.3373 72.3373 36.0901 120
300 405.639 -311591 115.172 163667 72.355 72.355 36.0989 120
400 407.741 -311586 -1030.55 163754 72.3678 72.3678 36.1053 120
500 401.261 -311597 -780.491 163789 72.3729 72.3729 36.1079 120
600 392.765 -311618 -418.318 163782 72.3719 72.3719 36.1073 120
700 392.919 -311638 -11.8186 163754 72.3678 72.3678 36.1053 120
800 395.444 -311631 -879.828 163713 72.3618 72.3618 36.1023 120
900 405.494 -311623 1730.12 163667 72.3549 72.3549 36.0989 120
1000 409.734 -311615 807.956 163650 72.3525 72.3525 36.0977 120
1100 407.618 -311621 -157.643 163666 72.3547 72.3547 36.0988 120
1200 396.546 -311626 -1267.59 163710 72.3613 72.3613 36.1021 120
1300 394.572 -311643 29.4231 163746 72.3666 72.3666 36.1047 120
1400 395.432 -311645 364.341 163783 72.3721 72.3721 36.1074 120
1500 398.598 -311631 141.544 163824 72.378 72.378 36.1104 120
1600 406.399 -311626 -622.731 163860 72.3833 72.3833 36.113 120
1700 402.679 -311619 -502.449 163891 72.388 72.388 36.1154 120
1800 402.674 -311638 216.167 163908 72.3904 72.3904 36.1166 120
1900 394.86 -311644 332.397 163902 72.3896 72.3896 36.1162 120
2000 397.652 -311659 -1265.06 163887 72.3874 72.3874 36.1151 120
2100 399.339 -311651 1047.28 163850 72.3819 72.3819 36.1123 120
2200 402.167 -311637 363.106 163841 72.3806 72.3806 36.1117 120
2300 402.798 -311631 436.945 163860 72.3834 72.3834 36.1131 120
2400 403.251 -311640 -774.465 163890 72.3878 72.3878 36.1153 120
2500 397.369 -311647 -19.1969 163909 72.3906 72.3906 36.1167 120
2600 394.69 -311654 215.438 163918 72.3919 72.3919 36.1173 120
2700 395.717 -311651 -836.039 163919 72.392 72.392 36.1174 120
2800 400.44 -311643 230.553 163909 72.3906 72.3906 36.1167 120
2900 406.923 -311644 206.472 163909 72.3906 72.3906 36.1167 120
3000 402.946 -311640 703.311 163920 72.3922 72.3922 36.1175 120
3100 399.56 -311649 -425.593 163938 72.3949 72.3949 36.1188 120
3200 395.119 -311655 -222.867 163944 72.3958 72.3958 36.1193 120
3300 396.759 -311659 -502.431 163947 72.3962 72.3962 36.1195 120
3400 399.915 -311651 -58.8049 163945 72.3959 72.3959 36.1193 120
3500 401.686 -311638 91.6373 163938 72.3949 72.3949 36.1188 120
3600 403.588 -311641 -96.7765 163933 72.3942 72.3942 36.1185 120
3700 401.74 -311651 263.588 163926 72.3932 72.3932 36.118 120
3800 397.488 -311660 -512.52 163939 72.395 72.395 36.1189 120
3900 393.316 -311657 -224.27 163954 72.3972 72.3972 36.12 120
4000 401.205 -311662 -637.637 163955 72.3973 72.3973 36.12 120
4100 405.203 -311653 -1006 163946 72.3961 72.3961 36.1194 120
4200 403.218 -311643 449.813 163933 72.3942 72.3942 36.1185 120
4300 400.266 -311644 429.25 163931 72.3939 72.3939 36.1183 120
4400 395.095 -311651 696.425 163939 72.395 72.395 36.1189 120
4500 399.249 -311670 644.495 163948 72.3963 72.3963 36.1195 120
4600 395.759 -311659 -286.141 163950 72.3967 72.3967 36.1197 120
4700 400.443 -311653 436.341 163940 72.3952 72.3952 36.119 120
4800 407.176 -311654 647.381 163933 72.3941 72.3941 36.1184 120
4900 401.455 -311647 297.003 163924 72.3927 72.3927 36.1177 120
5000 399.268 -311657 -162.922 163901 72.3895 72.3895 36.1161 120
5100 396.727 -311665 801.136 163885 72.387 72.387 36.1149 120
5200 399.974 -311674 278.686 163892 72.3881 72.3881 36.1154 120
5300 397.354 -311658 -523.382 163919 72.3921 72.3921 36.1174 120
5400 403.571 -311655 -608.785 163943 72.3956 72.3956 36.1192 120
5500 401.892 -311648 410.531 163959 72.398 72.398 36.1204 120
5600 401.037 -311658 -876.028 163978 72.4007 72.4007 36.1217 120
5700 397.236 -311667 135.637 163990 72.4026 72.4026 36.1227 120
5800 396.944 -311671 -1213.66 164014 72.406 72.406 36.1244 120
5900 398.132 -311666 -1131.17 164019 72.4068 72.4068 36.1248 120
6000 401.774 -311658 997.975 164003 72.4044 72.4044 36.1236 120
6100 405.7 -311659 -365.008 164002 72.4043 72.4043 36.1235 120
6200 403.045 -311662 -150.559 163999 72.4038 72.4038 36.1233 120
6300 399.281 -311667 1342.9 163987 72.402 72.402 36.1224 120
6400 396.354 -311671 658.237 163977 72.4006 72.4006 36.1217 120
6500 399.889 -311674 892.998 163972 72.3999 72.3999 36.1213 120
6600 400.982 -311664 1057.62 163991 72.4027 72.4027 36.1227 120
