0.0     4.3874124
0.1282282715750936     4.387432
0.2564565431501872     4.3874499
0.38468481472528077     4.3874762
0.5129130863003744     4.3874954
0.6411413578754679     4.387483
0.7693696294505615     4.3874599
0.8975979010256552     4.3874405
1.0258261726007487     4.3874311
1.1540544441758422     4.3874394
1.2822827157509358     4.3874504
1.4105109873260295     4.387473
1.538739258901123     4.387493
1.6669675304762166     4.3874791
1.7951958020513104     4.387458
1.9234240736264039     4.3874336
2.0516523452014974     4.387421
2.179880616776591     4.3874174
2.3081088883516845     4.3874315
2.436337159926778     4.3874483
2.5645654315018716     4.3874802
2.6927937030769655     4.3874754
2.821021974652059     4.3874485
2.9492502462271526     4.387424
3.077478517802246     4.387423
3.2057067893773397     4.387426
3.333935060952433     4.3874326
3.4621633325275267     4.3874614
3.5903916041026207     4.3874913
3.7186198756777142     4.3874981
3.8468481472528078     4.3874655
3.9750764188279013     4.3874471
4.103304690402995     4.3874307
4.231532961978089     4.3874318
4.359761233553182     4.3874409
4.487989505128276     4.3874625
4.616217776703369     4.3874807
4.744446048278463     4.387492
4.872674319853556     4.3874696
5.00090259142865     4.3874443
5.129130863003743     4.3874305
5.257359134578837     4.3874193
5.385587406153931     4.3874252
5.513815677729024     4.3874431
5.642043949304118     4.3874655
5.770272220879211     4.3874779
5.898500492454305     4.3874612
6.026728764029398     4.3874387
6.154957035604492     4.387426
6.283185307179586     4.3874124
