0.0     4.3939994
0.1282282715750936     4.3940167
0.2564565431501872     4.3940325
0.38468481472528077     4.3940558
0.5129130863003744     4.3940728
0.6411413578754679     4.3940618
0.7693696294505615     4.3940414
0.8975979010256552     4.3940241
1.0258261726007487     4.3940158
1.1540544441758422     4.3940231
1.2822827157509358     4.3940328
1.4105109873260295     4.3940528
1.538739258901123     4.3940704
1.6669675304762166     4.394058
1.7951958020513104     4.3940392
1.9234240736264039     4.3940176
2.0516523452014974     4.3940065
2.179880616776591     4.3940034
2.3081088883516845     4.394016
2.436337159926778     4.3940312
2.5645654315018716     4.3940596
2.6927937030769655     4.3940554
2.821021974652059     4.3940316
2.9492502462271526     4.3940098
3.077478517802246     4.3940089
3.2057067893773397     4.3940114
3.333935060952433     4.3940172
3.4621633325275267     4.3940427
3.5903916041026207     4.3940692
3.7186198756777142     4.3940752
3.8468481472528078     4.3940463
3.9750764188279013     4.39403
4.103304690402995     4.3940154
4.231532961978089     4.3940164
4.359761233553182     4.3940244
4.487989505128276     4.3940435
4.616217776703369     4.3940595
4.744446048278463     4.3940695
4.872674319853556     4.3940495
5.00090259142865     4.3940271
5.129130863003743     4.3940148
5.257359134578837     4.394005
5.385587406153931     4.3940104
5.513815677729024     4.3940265
5.642043949304118     4.3940465
5.770272220879211     4.3940576
5.898500492454305     4.3940428
6.026728764029398     4.3940228
6.154957035604492     4.3940115
6.283185307179586     4.3939994
