       0   -1206.81841647 
       0   -1206.81835935 
       0   -1206.81827066 
       0   -1206.81819192 
       0   -1206.81810342 
       0   -1206.81817834 
       0     -1206.818262 
       0   -1206.81833303 
       0   -1206.81836422 
       0   -1206.81833243 
       0   -1206.81829947 
       0   -1206.81820876 
       0   -1206.81813315 
       0   -1206.81819037 
       0   -1206.81827096 
       0   -1206.81836364 
       0    -1206.8183921 
       0   -1206.81839944 
       0    -1206.8183469 
       0    -1206.8182957 
       0   -1206.81817384 
       0   -1206.81819087 
       0   -1206.81828383 
       0   -1206.81836506 
       0    -1206.8183825 
       0   -1206.81837376 
       0   -1206.81834118 
       0   -1206.81824625 
       0   -1206.81814491 
       0    -1206.8181187 
       0   -1206.81824304 
       0   -1206.81829721 
       0   -1206.81835513 
       0   -1206.81835298 
       0   -1206.81833591 
       0   -1206.81825301 
       0   -1206.81818267 
       0   -1206.81813633 
       0   -1206.81822277 
       0   -1206.81832367 
       0   -1206.81836606 
       0   -1206.81840695 
       0   -1206.81838405 
       0    -1206.8183143 
       0    -1206.8182323 
       0   -1206.81815288 
       0   -1206.81823571 
       0   -1206.81830231 
       0   -1206.81837656 
       0   -1206.81841647 
