# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 195.646 -311982 -1187.44 163054 72.2645 72.2645 36.0538 120
50 193.036 -311992 -706.393 163063 72.2659 72.2659 36.0545 120
100 191.03 -311995 -620.134 163057 72.265 72.265 36.054 120
150 192.623 -311997 -691.978 163038 72.2622 72.2622 36.0526 120
200 194.633 -311991 -483.039 163012 72.2582 72.2582 36.0506 120
250 199.488 -311988 -228.816 162980 72.2536 72.2536 36.0484 120
300 202.095 -311979 1215.51 162953 72.2495 72.2495 36.0463 120
350 205.879 -311975 1387.87 162945 72.2484 72.2484 36.0457 120
400 209.82 -311979 1826.91 162958 72.2503 72.2503 36.0467 120
450 207.163 -311979 497.736 162991 72.2552 72.2552 36.0491 120
500 208.442 -311992 117.414 163030 72.2609 72.2609 36.052 120
550 200.756 -311993 -63.3474 163063 72.2658 72.2658 36.0544 120
600 197.86 -312002 -417.44 163084 72.2689 72.2689 36.056 120
650 196.3 -312012 -275.794 163096 72.2706 72.2706 36.0568 120
700 193.17 -312013 -204.517 163098 72.2709 72.2709 36.057 120
750 194.051 -312018 -251.765 163092 72.2702 72.2702 36.0566 120
800 195.394 -312018 287.404 163085 72.2691 72.2691 36.0561 120
850 197.971 -312015 666.84 163084 72.269 72.269 36.056 120
900 199.484 -312009 458.829 163091 72.2699 72.2699 36.0565 120
950 200.967 -312002 246.03 163103 72.2718 72.2718 36.0574 120
1000 205.727 -312005 730.565 163119 72.2741 72.2741 36.0586 120
1050 205.916 -312002 -223.73 163137 72.2768 72.2768 36.0599 120
1100 204.783 -312002 805.909 163152 72.279 72.279 36.061 120
1150 203.893 -312008 226.672 163171 72.2818 72.2818 36.0624 120
1200 199.456 -312010 -388.104 163194 72.2851 72.2851 36.0641 120
1250 198.403 -312018 -465.228 163212 72.2878 72.2878 36.0654 120
1300 196.673 -312024 -867.103 163225 72.2898 72.2898 36.0664 120
1350 196.786 -312028 429.295 163232 72.2907 72.2907 36.0669 120
1400 195.828 -312026 -883.457 163238 72.2917 72.2917 36.0673 120
1450 197.303 -312024 224.226 163234 72.2911 72.2911 36.067 120
1500 198.338 -312019 -446.642 163232 72.2908 72.2908 36.0669 120
1550 200.973 -312015 224.359 163229 72.2904 72.2904 36.0667 120
1600 202.775 -312011 99.6074 163231 72.2907 72.2907 36.0669 120
1650 204.205 -312010 697.775 163237 72.2916 72.2916 36.0673 120
1700 204.179 -312009 220.368 163250 72.2935 72.2935 36.0682 120
1750 204.431 -312013 -137.166 163264 72.2955 72.2955 36.0692 120
1800 202.192 -312018 -498.645 163273 72.2968 72.2968 36.0699 120
1850 200.729 -312023 119.768 163276 72.2973 72.2973 36.0701 120
1900 197.964 -312026 488.331 163281 72.298 72.298 36.0705 120
1950 196.505 -312028 -752.93 163286 72.2988 72.2988 36.0709 120
2000 196.16 -312029 -0.692019 163281 72.298 72.298 36.0705 120
2050 197.013 -312029 -130.415 163273 72.2968 72.2968 36.0699 120
2100 196.779 -312024 -9.39768 163261 72.2951 72.2951 36.0691 120
2150 199.184 -312021 -496.998 163250 72.2935 72.2935 36.0682 120
2200 203.117 -312022 -69.2973 163237 72.2916 72.2916 36.0673 120
2250 203.093 -312016 -855.224 163225 72.2898 72.2898 36.0664 120
2300 205.532 -312018 511.026 163207 72.287 72.287 36.065 120
2350 203.982 -312016 1390.21 163198 72.2857 72.2857 36.0644 120
2400 202.431 -312017 1345 163215 72.2883 72.2883 36.0656 120
2450 201.202 -312023 -724.548 163251 72.2936 72.2936 36.0683 120
2500 198.902 -312025 -132.196 163280 72.2979 72.2979 36.0704 120
2550 197.923 -312029 -1074.21 163300 72.3008 72.3008 36.0719 120
2600 196.329 -312030 -433.579 163305 72.3015 72.3015 36.0722 120
2650 197.26 -312031 -458.554 163303 72.3012 72.3012 36.0721 120
2700 197.326 -312028 -887.714 163291 72.2995 72.2995 36.0712 120
2750 198.193 -312024 229.766 163271 72.2965 72.2965 36.0698 120
2800 200.283 -312022 607.817 163254 72.2941 72.2941 36.0685 120
2850 203.271 -312022 -185.568 163249 72.2933 72.2933 36.0681 120
2900 204.112 -312019 115.396 163246 72.2928 72.2928 36.0679 120
2950 204.679 -312020 890.902 163246 72.2929 72.2929 36.0679 120
3000 203.083 -312019 53.7572 163259 72.2948 72.2948 36.0689 120
3050 199.909 -312018 564.212 163277 72.2975 72.2975 36.0702 120
3100 200.574 -312025 -354.816 163299 72.3007 72.3007 36.0718 120
3150 199.096 -312029 -523.004 163315 72.303 72.303 36.073 120
3200 195.608 -312027 -51.7024 163320 72.3038 72.3038 36.0734 120
3250 197.268 -312032 137.696 163320 72.3037 72.3037 36.0733 120
3300 198.754 -312034 -226.634 163319 72.3037 72.3037 36.0733 120
3350 198.207 -312029 -799.703 163315 72.303 72.303 36.073 120
3400 200.344 -312028 -752.842 163299 72.3006 72.3006 36.0718 120
3450 201.668 -312025 233.364 163280 72.2979 72.2979 36.0704 120
3500 200.438 -312019 710.204 163269 72.2962 72.2962 36.0696 120
3550 202.684 -312020 463.019 163263 72.2954 72.2954 36.0692 120
3600 203.138 -312022 275.748 163260 72.295 72.295 36.069 120
3650 202.496 -312024 447.446 163263 72.2953 72.2953 36.0691 120
3700 198.99 -312022 171.132 163273 72.2969 72.2969 36.0699 120
3750 197.895 -312026 89.2557 163291 72.2994 72.2994 36.0712 120
3800 198.141 -312031 122.854 163311 72.3024 72.3024 36.0727 120
3850 196.548 -312030 -1123.75 163325 72.3045 72.3045 36.0737 120
3900 197.355 -312032 -493.604 163321 72.304 72.304 36.0735 120
3950 196.542 -312028 -911.776 163307 72.3018 72.3018 36.0724 120
4000 199.716 -312030 459.839 163281 72.2981 72.2981 36.0705 120
4050 201.017 -312027 933.994 163258 72.2947 72.2947 36.0688 120
4100 202.189 -312025 372.445 163246 72.2929 72.2929 36.068 120
4150 203.065 -312024 1161.31 163249 72.2933 72.2933 36.0682 120
4200 201.018 -312020 -33.2077 163269 72.2963 72.2963 36.0696 120
4250 202.332 -312024 191.127 163293 72.2998 72.2998 36.0714 120
4300 199.526 -312022 -200.865 163316 72.3031 72.3031 36.073 120
4350 198.492 -312025 -325.686 163330 72.3053 72.3053 36.0741 120
4400 196.174 -312025 -349.436 163336 72.3061 72.3061 36.0745 120
4450 197.104 -312029 -627.336 163331 72.3054 72.3054 36.0742 120
4500 198.749 -312033 531.09 163320 72.3038 72.3038 36.0734 120
4550 198.427 -312031 -629.241 163318 72.3034 72.3034 36.0732 120
4600 200.809 -312032 313.899 163313 72.3028 72.3028 36.0729 120
4650 200.419 -312029 637.716 163313 72.3028 72.3028 36.0729 120
4700 201.414 -312027 -252.98 163318 72.3035 72.3035 36.0732 120
4750 203.047 -312027 305.478 163320 72.3038 72.3038 36.0734 120
4800 201.272 -312023 -92.7675 163323 72.3042 72.3042 36.0736 120
4850 202.711 -312027 -276.485 163325 72.3045 72.3045 36.0737 120
4900 199.462 -312024 67.7361 163323 72.3042 72.3042 36.0736 120
4950 200.366 -312031 957.391 163323 72.3042 72.3042 36.0736 120
5000 198.647 -312032 669.45 163332 72.3056 72.3056 36.0743 120
5050 198.512 -312035 -298.912 163345 72.3075 72.3075 36.0752 120
5100 197.235 -312034 207.794 163354 72.3088 72.3088 36.0759 120
5150 198.224 -312034 143.593 163362 72.3099 72.3099 36.0764 120
5200 199.004 -312032 195.609 163371 72.3113 72.3113 36.0771 120
5250 198.993 -312028 277.465 163381 72.3128 72.3128 36.0779 120
5300 200.963 -312027 -606.25 163390 72.3142 72.3142 36.0785 120
5350 204.009 -312031 -558.522 163388 72.3139 72.3139 36.0784 120
5400 200.561 -312023 -596.695 163376 72.3121 72.3121 36.0775 120
5450 201.98 -312026 -305.141 163356 72.3091 72.3091 36.076 120
5500 200.265 -312026 68.064 163336 72.3062 72.3062 36.0746 120
5550 199.709 -312029 -108.673 163316 72.3032 72.3032 36.0731 120
5600 200.728 -312035 -247.438 163295 72.3001 72.3001 36.0715 120
5650 196.131 -312030 577.093 163276 72.2973 72.2973 36.0701 120
5700 197.025 -312034 468.416 163270 72.2964 72.2964 36.0697 120
5750 196.997 -312034 1002.96 163277 72.2975 72.2975 36.0702 120
5800 198.051 -312034 870.27 163296 72.3002 72.3002 36.0716 120
5850 200.532 -312035 812.939 163321 72.3039 72.3039 36.0734 120
5900 202.796 -312035 151.2 163354 72.3089 72.3089 36.0759 120
5950 200.773 -312027 -93.4348 163389 72.3139 72.3139 36.0784 120
6000 201.81 -312027 -1035.84 163414 72.3177 72.3177 36.0803 120
6050 201.793 -312026 -263.19 163423 72.3189 72.3189 36.0809 120
